MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.932334579120756,44.83862031157866,5.546884215368524,2.412730483652912,362.2152552036038,1.9909308351632817,37.553574233777105,-122.14655649021071,2.0142215895522915
2.9614651843963427,34.17868261729805,5.379837654299603,0.984064137011081,368.4922313401753,2.2957494542165504,35.12273637152334,-118.38407457941759,1.5754535443084483
2.565557640777603,32.75741003493828,7.150076312098432,1.9610456326206687,517.2908418334943,3.1722172002311932,37.88624003490829,-124.62045028398629,1.4656599494880065
2.3383560791583187,3.8862232453869208,3.34743229303682,1.6018984035121115,237.933554106509,2.4198086630878013,34.76694160752844,-122.16397407651633,1.6250123351449406
1.2978888784784528,41.0757798176924,4.179636900300491,1.8479945466116954,120.88534175847664,2.716807869163371,39.40125070102322,-118.0716886605975,0.5564111453037298
1.896628612959088,28.736653648216603,3.4363457787055083,1.6622410922866229,92.86483776290467,1.847243717394789,33.725396023184295,-120.12064595663134,0.9253474929249647
2.159076565947495,42.546336448560744,6.57441841926991,2.13037245380384,177.15272416322503,2.023168296249969,34.72249116516922,-124.76885449243392,1.2890069456603288
4.611536566646036,48.75349800310131,3.8545637409438247,1.7928828397855971,94.92966724153239,2.3018680686605872,39.18785358789741,-118.48336046438979,2.4360128822526415
3.227826965685281,47.89791572313187,6.337651257751979,1.2408669672505854,148.78551282450425,3.794476926388514,32.49948036210074,-115.82692906413538,1.6825590988076697
1.1257842707371988,42.94837797312017,6.92983386851927,1.2297447896068074,106.98918188621789,2.908924068386555,41.9495826608428,-124.98964314991686,0.8846651346187808
3.1964537261155983,1.536421317737076,5.073500884317388,1.5793144899446887,154.72187655545716,2.170558854166733,35.33284286671471,-117.4159754652371,2.557747440619763
2.24220298897676,44.400633203610866,4.893548222909267,1.8617675340092594,852.703621757438,2.443077208842436,38.97461064315915,-122.55215409724492,0.8626919657827588
1.9377722719822628,4.67805337755463,4.533950088007932,2.1413609502225777,224.4512438127547,4.136029214224329,32.827786431084014,-123.83573351250777,1.75093015252603
3.6907812053802607,42.70850453866159,4.074989578026609,1.442125352215384,735.536646567477,3.3713458149792435,37.67178372384065,-119.09069892770252,1.7415476791510343
4.551695319454899,14.728529361969558,3.9305704611324943,1.0594218450750232,327.7896973845381,2.013656160491798,37.35729509142274,-118.00774830000614,3.1478231236575804
4.330314012349789,30.893348588135012,4.287805153921605,1.797175376267212,158.27004012635356,2.847176273620913,34.63712520683273,-124.38648180824758,2.444631658025293
1.786737334257868,2.865343326344104,7.747060779280164,1.6627493638972242,224.45900592944326,2.835244420116473,35.4782717634057,-124.61112280703408,1.8159159583533344
2.3288947808868836,38.78790310979318,3.2786883053620417,1.696633317302198,77.05524498300437,3.419990386593997,40.48857157110294,-115.67491019576242,1.2318388011329158
3.2079487548469285,6.473599989415603,4.765406138384247,1.3228103245138458,194.07220118715358,1.927383935047029,34.33288752963016,-124.27154510484127,2.429569044969853
4.427223169859002,21.12372041211282,5.547746388983295,2.092916769128273,97.75017081289661,2.367983701112578,38.89656157785775,-124.69498650242369,2.7584215520952555
2.139159256568318,41.05485411393977,4.115199226244468,1.4003714670743381,372.0345191506204,3.6990183744816045,36.4981426397776,-121.75485358913005,0.8774195599918622
2.477303107139365,35.072100828908425,5.077528926092505,1.7534945552085521,180.47208175277908,3.4278487934475463,37.096770996528164,-116.2380331511569,1.4570571925859215
1.5633524361435092,1.2960921460452786,2.8537087274627897,1.742182219484836,197.84254403990514,2.2785958645394775,35.68644413852728,-118.44381029407987,1.289481363754029
1.4946569086444157,20.748584392584892,6.669286908181188,1.8403882243245842,182.62699053157445,3.1268394528815926,39.85401568965793,-116.2143049581197,1.5285334919372988
4.080677021111657,3.054448331260893,6.292412946413096,1.4205994366521502,458.91990213348674,2.3739691654348363,32.04786392409766,-124.23625324800963,3.076966352817483
5.355478278472719,34.00149318010499,4.351289466209647,1.370707814281865,131.25145426562085,3.0500215020659507,33.78149077521962,-120.14073198779406,3.1325384932852467
2.62215091058545,48.47847609591275,3.4419880997156236,1.9554332651752904,125.32512557619643,3.4371201111710312,35.58338348446109,-117.0984630369662,1.3453299373791563
4.489612741592706,33.107801852737204,5.685217836736668,1.8414014894708526,311.00772624062773,2.1915454295911414,34.077228695305116,-117.17272490823316,2.7470354959102177
3.2570374108650544,11.994249124760234,3.1758145801297486,1.762994052063328,523.4437710988918,2.4393315962618622,37.45943550426999,-117.37652127479016,2.0171757428120975
1.9688313092932013,18.406418571260467,3.31551438399751,2.0650435659014215,308.55344731135926,2.8012163610780743,38.90109056859579,-115.19461142892479,1.3424703883679412
3.2566459066800686,48.85587722726492,4.410187266778972,1.7653332582751664,1130.931815386195,2.346379049221323,37.88487968682793,-121.92263978785498,1.2724213214689641
5.865092674345234,11.978568189585152,7.066833280042391,1.5311079521225883,127.233216715268,2.2641056028005133,36.92945790264613,-123.31612327446037,3.9117956161311804
2.6700227165443886,28.514924579667692,5.431278496480429,1.828686368883468,53.69982611684444,3.027188737941216,38.91477453370226,-122.7017105698841,1.4313819960188994
5.943640520672419,20.622236625405492,3.691014856140105,1.804157698696,344.14436302226386,3.7584708561747733,40.88198291059368,-120.57342249007209,3.354689513821058
0.7335404384959904,38.64744959848286,2.705726945355518,1.8132322104100038,219.79591151663604,2.2836277787812924,38.87371117904345,-123.1229182209391,0.5
4.099853544372959,43.50207432701447,4.537862671905276,1.3818002511618712,340.39089074436015,2.17120740091227,38.680397148876295,-115.28832637412351,2.2074474099206336
2.8392034404564472,17.70102644316454,4.832802541705917,1.3555220862871502,445.618322402004,2.1142557349590687,41.25686003770087,-120.53016731409352,1.899403242064695
2.340808364824756,33.35942182126975,4.384896294657383,1.9660607978170273,84.12071201194732,2.6452781614277106,41.5836257219314,-114.31719621226114,1.4215789611670704
2.845902920611624,27.903337178368638,7.705370120856012,1.6005060313593493,200.19836926181904,4.068255736925172,34.068822983292705,-115.97580201090139,1.9249761051036252
1.0062348992681573,14.643780012716235,4.307776738616322,1.1177977852037457,368.79553865304524,2.4118950783798767,35.28437972572233,-118.95481073027373,0.9240416552357503
2.4355291818896023,14.325099337837084,2.2599979082875166,1.2532349048971188,292.61010037781307,4.043399405929357,32.11832358102055,-119.720415675158,1.6048332347674552
3.249679206429359,27.392950729082894,3.9663970261859505,1.266547711583377,216.32825190792556,2.350822607772072,35.54940358545212,-121.97581219261093,1.9388601823421467
5.691347404892116,8.54614080308269,5.136610229907984,2.041051160324678,410.25355876945986,1.8346683256709693,39.2423624246249,-115.53965841462202,3.844085686239237
2.097749054114532,40.7296849276411,5.033266579055875,1.6328461364439844,491.59402896806324,4.536480566760583,41.755666885108255,-120.85151860851991,0.9703912839730922
1.814397031647857,4.381237120819699,4.25032952034484,1.660420791631003,58.21676012470708,2.6058571309449063,32.13286050132196,-119.55051679448805,1.6412105314694703
2.115141002675542,5.634149824207499,4.044405403091667,1.5362587202663611,737.3388850194245,3.6109579465593704,33.15291185767776,-123.23188062495345,1.7534134539851085
4.2960717508638355,17.76908913743611,2.4598813930153587,1.3340852272411445,103.96387892333432,3.4787246268539045,37.25292253515373,-124.28209003218049,2.574736056353861
3.2039215850580116,6.786496151659534,4.598504890534229,1.9192980266726103,371.2255667962688,3.2983383581209815,33.089366967916256,-120.75985320321652,2.323616564535167
2.0857320528584666,24.30930104151913,4.048770145305809,1.8784847737409625,194.14000168545522,2.5387103508213085,32.50058542477917,-121.09159716972161,1.1953251638100564
3.513573871785779,20.58411863165165,4.8296546526083715,1.4320379323933097,589.0152360692085,3.0888750340616107,36.43672859605864,-114.39597426231222,2.3049863097104084
2.8534784951901857,36.36867999840013,5.193390618357354,2.182369699995603,405.34781037321346,2.5280249085179602,39.188606461599385,-122.05883319245287,1.4552191990717747
4.411975265846664,47.6972036052763,6.5033700489579305,1.9135990688592788,369.6400910882364,1.7897944686421132,35.35271711402688,-121.86122001573378,2.293535395831383
1.9135754453918261,37.92437065221717,3.3646719503948948,1.38990166582252,285.82865701341365,2.4372479562553986,34.0466678708282,-119.3377325940687,0.8322030912436839
2.307509782219897,9.792984481149613,3.039841432346172,1.5566534203006788,167.98546381821012,3.456064678039434,35.45801992337822,-123.1364962499095,1.6123327917278325
2.23434009159015,46.84054298775575,3.7727718901104184,1.531745621145127,122.35643639411673,3.741329953023744,33.30367190912633,-114.64808953772075,0.9164928682225668
1.307664244052475,20.214538195100292,3.594202125493061,1.7550172346818198,92.93197859564458,3.745657266691141,35.551599980195675,-114.5281494362794,0.9625718808396535
3.1520723913548236,24.23527868541873,3.4986498173087304,1.2389611881902625,157.90861349139615,2.705452185023064,36.93253948081001,-123.4000822452328,1.9054435784659567
3.09729031120719,21.657235631161143,6.9134717267045875,1.431883632241515,463.35435116382723,3.976789849556009,32.73677197441593,-119.04986526326019,2.2588188196186225
2.7252406286850377,14.74680414109823,4.685744251546657,1.932625615486167,121.34692151101655,2.0277177379371443,37.48601752181567,-121.85034451951542,1.624387524055972
2.4174334833231073,44.85717010207671,8.09881730094392,1.2003679242874805,570.3858820601037,6.037061757963465,37.09187780695712,-117.61488982992323,1.2560389014889244
1.3395244045356631,17.27970442893419,4.477562766661075,1.584788124842599,119.33496307958708,2.694698821251967,36.10924368337263,-117.05426536071744,1.0030514589454032
2.2026855900043207,29.351227014297773,3.1532607156920616,1.2901342496176222,218.0943891871588,2.795736415604609,38.21867948492204,-123.45293410265633,1.178128238815051
2.2902082258166057,12.76164563434218,3.516786423467297,1.9790968582203528,335.549272440397,1.8961851978377526,41.338439337840015,-117.5013641010253,1.5830344236209528
1.8200452535894827,40.07139336373884,6.0941945452169595,1.7659018026023134,501.98917207930134,2.360812163230571,35.25537856423496,-117.55269750140711,1.0645103473982345
2.5076777963605537,38.93573431693014,3.1894372127970883,1.2293179351608634,189.30963518042034,3.363677768537249,33.32950847142275,-121.2034576563686,1.1098333982521544
3.3268483966252873,15.519294783905154,5.298178028661436,1.3384544821177202,342.7063732586695,3.1746245818497165,39.395552347384935,-118.95541361158313,2.356081982110933
6.980307362907403,34.396149584029224,4.026808961174466,1.653315927570982,283.95056548238784,1.768967825935873,34.50184083922907,-123.35934932270374,3.9656466149384215
2.9662214578359483,35.489803121652535,3.390754042928874,1.0393509435067414,205.4401594918499,2.984275361463817,39.24547597633913,-119.98132407338082,1.4684319917633502
3.091867246705077,28.563059389133542,6.793429667001963,1.323094967970782,118.26396142885045,1.6472318396780319,34.77121511860289,-121.2707439244475,2.2853454147238006
2.6189593445082804,30.42932073131184,3.7562840686005634,1.3982277789665116,332.96297630422714,3.9311270907838978,33.14873700175802,-119.28633052031908,1.5343007377669848
1.0414504368521493,29.148277276248994,3.4963819058121244,2.1318020947392142,249.51128486444503,3.947439579682497,41.99852113371812,-122.98583626996266,0.5578553411320517
2.6824835476145044,5.011355795747436,4.376862205128498,1.4691240060318675,195.64845729103988,1.9948849339235397,37.301998553270124,-121.78459272840301,1.9067806206847517
2.8013882698559764,33.843001890975465,3.847904414342847,1.881135911684393,265.16253045043857,2.898361387391109,39.435702270995236,-118.80500407178675,1.500431905698637
9.314953911255405,24.018975482095872,8.71020886234261,1.4999206852713607,364.96776008084834,1.7796898773579708,35.91807445135124,-114.1287827173993,5.0
2.469015572640463,22.484406746529263,6.160187331326633,1.9134510421015236,75.49663342591845,2.3778805440898987,41.07905701944983,-120.03495831690142,1.8041914180533911
3.160637257922155,43.139961720308236,3.753888639613905,1.2087146215785318,166.93780806026612,2.931321545602686,40.271648569740215,-121.16996938867022,1.4263687656529282
2.6715106933191093,2.138108959594768,3.886071952548948,1.426673280641089,123.72613018997518,2.804802108224201,40.30015842790107,-123.02949309582189,1.9300025137277366
1.515372042150946,13.314430979979003,2.4452943824023645,1.6130655724281917,130.4556020129588,2.984099081615451,39.98107786434541,-117.65264941428408,1.2556340611531482
4.813437121764286,6.948771492294571,4.670289659412524,1.708417317235182,140.86016306161937,2.8698084262169075,37.826116075590775,-118.41431708344032,3.31804688348157
3.9589012171329885,2.731711185876562,3.5818599231837553,1.759020918893022,527.8901133969075,3.032019773484854,36.81918671453518,-118.62551533463366,2.6719147509309478
4.037057049877059,14.50817288612143,4.601596988453699,1.7135053510940832,308.97778434919064,2.2548129008039557,38.52217674731123,-124.61151319137075,2.5831751979031132
1.7251366635691228,49.4353373669392,2.4846151330770523,1.8242894375800245,113.29821688642303,2.576017224924078,34.745862538090414,-117.02305622952306,0.5
5.481600692437871,14.241229487171115,4.4458589913943465,1.644900719024541,278.68362466469915,2.751187166973134,37.3872719275311,-118.87133364935136,3.424027510210238
1.348610048841084,33.5215851699928,7.460343001186801,1.7071225881692256,330.21841639667775,2.5779334254658886,38.79630155373505,-124.41751187778735,0.8603889450351645
3.645263110842773,6.796645611995352,4.555076605075329,1.3462990545637907,190.35902814413612,6.122292744140548,32.916772315061124,-119.01677080557027,2.6484878597490704
8.127292261390373,30.49053387231427,3.552300223304526,1.1929000183431662,99.37226340839703,2.7949916246925377,39.5611109963417,-117.48558092351183,4.892893217759256
1.6565412385454974,49.23959267377735,4.45425572792469,1.3184125121837824,114.20248184369144,1.797016953746668,36.73219083212462,-123.64495985763521,0.5
2.0479742527495777,15.3000386495628,4.396133388105566,1.1765641734648795,80.61514915503406,1.9615173484204684,41.50507888537123,-114.64467205786522,1.5132792695599
2.8571530230042077,42.55570520240356,8.649918874479235,1.7244144644852948,1094.3942662006893,2.9267629989026394,41.495772131409005,-115.74019892712879,1.8099143888158344
2.11332423156625,49.88099763796024,4.055797833495105,1.9893708804285903,72.96162809034297,2.6215928811753497,40.43219466607674,-124.7500328745955,0.7525349212503137
1.251907370186661,29.839150347316455,3.123680671843627,1.364007491811402,101.70275466181859,2.57888194439908,36.24453132266067,-123.04661758028436,0.5
2.8130842728217735,16.160653920973733,4.510632791767846,2.017181439628329,240.70195072310935,1.7021041762728704,39.20218399107165,-117.68312067732597,1.9399094121716267
1.5981522899331775,34.003031735058656,4.752448559082205,1.8046352917275166,68.08961622019547,1.803056764479514,34.22327880132062,-122.97801121006393,0.7852137236036345
3.444560138968371,42.39756210716232,5.30520699368099,1.475873835225429,108.72298457804061,1.9428035695255033,34.88802218177121,-116.41849206442411,1.9438406914335995
1.716500942302953,9.396161905136937,5.622230971037706,1.5374452884559715,265.1910736478663,2.025765396271825,37.77298460978432,-121.60981390691036,1.4436508761919469
5.90008762507355,23.17327242823121,8.057939072755865,2.06080376967962,282.09409951416933,1.8203049391567787,39.3884640574884,-115.54412502518947,4.067947536205244
1.8374401016497082,16.640197796068207,3.748294323713243,1.0358822692627905,325.9692040654778,3.3528500432692017,36.365156818077615,-124.18127628373102,1.2280242677273876
2.3139805928542,14.884590851156613,3.647474742359975,2.0591307030381603,403.756907288911,2.8638228488979753,39.886806238257414,-120.47617207518282,1.297056163848875
4.082700303885948,43.18024177626846,2.5696226436290166,1.9723073704659946,237.88085483159958,3.5126166907775604,38.36888253344624,-114.58169243781077,1.9985860495921035
1.4689793527496966,21.661046334270086,5.465721473449891,1.4654386660960883,151.07712351903183,4.063712123921581,35.16534269204608,-122.61909381104174,0.8976837993684912
3.0456975862905713,17.614740748391725,3.4342744833537613,1.6183855294796567,337.03201549111765,2.920847520259787,34.80283727644023,-119.0252919876881,1.8426777990316023
5.225609162299188,30.57201652987467,5.856366054279254,2.2826941215222805,647.6512576577834,2.1490314606855194,39.88859575862412,-122.32483113382037,3.1445236227732205
1.2168412754764801,11.750677402231682,3.867117996727792,1.2687385510097346,377.0388851056125,3.454696726492012,34.99803939458094,-121.26275914621156,0.9576372104781072
2.981173244567787,12.264781037835869,7.521664010896425,1.5897740631841741,133.66923026399303,1.8187715574683432,34.12988719003316,-124.15694497565453,2.3888855781253566
3.09547509106695,26.494147812703726,2.9152277097562598,1.876571932857141,376.1224765296658,2.3019738952728637,39.2937895713795,-124.77491383160854,1.6073357868225506
4.018510999525664,21.05436370366302,6.091398237429619,1.7193413185398752,361.9281114034203,2.54016133768153,32.647580720334105,-123.48608953554833,2.7209974301529534
1.464515754114424,15.454136812193898,5.877625000541766,1.6659759466041375,102.92860783977342,2.87612006358646,34.11744716068245,-121.86910786527147,1.4225360914091802
1.4046268684501784,3.643605481431008,5.248660659282953,2.371099188968044,207.86037860940385,3.8784011399907397,40.485081732931995,-117.54335429174137,1.5020244205674103
3.5288455676880988,26.517937693287557,3.2053487227493522,1.320966370129974,363.8106772574628,2.0875209602242455,37.42737072869724,-117.83627692889215,2.111982643381638
3.1534350054423466,41.01385107445268,5.25586841721541,1.332862181825,551.5947598082804,1.8131726359363012,37.43240129648101,-119.42561701243305,1.5899326400852698
3.0809759854190437,42.717483059016836,4.655561014882659,0.9973959282693979,155.61724733387547,4.3101461733734014,40.58028675458609,-120.20460072752424,1.470084490715272
3.2323974443729053,12.536559006577932,2.588097725339824,1.3287876215760126,88.22669483431697,3.680026140230824,40.124173838185335,-119.76780545040737,2.122327302902958
1.9347684189895595,30.382418993426928,7.152642700795584,1.4433748572882241,349.33053300878,6.69707388926687,39.857085700043235,-119.10363181272282,1.6089870166539004
3.0530065176361116,42.93818416368408,4.040290418775448,1.757640552438237,205.67465412193772,1.7144716912136186,35.55347438485192,-117.42450949246796,1.425421560832845
3.147272600436531,21.027570485536973,6.98919446682427,1.9976075456545703,289.3872688357486,2.8458001068561853,33.98150123739294,-117.08618367338772,2.271034960949312
1.9018446640380744,46.6747040480689,4.391634867646098,1.3596341953691953,279.55353762675793,1.7535476873663525,37.46060624644103,-115.27312496826971,0.9063136513431951
6.909430762396094,45.24594792734809,6.017656025655426,1.6023402289529716,271.5000645551418,4.453050011997815,37.549120472604706,-120.99643408558354,3.730986130881786
3.4449743554819356,11.19856097352166,3.4630249373523623,2.179695609660401,183.18469567248988,1.5559463483627858,32.46317018417299,-122.82747229942018,2.2837662651900446
1.4983256501142632,13.689276812109986,4.779473941170566,1.5880402083696632,461.55774441728704,2.0408471126411283,36.19997644128267,-120.97109430476654,1.291826147244008
3.7745335204241135,9.841657933652476,4.679459435102404,1.828946647848883,135.07005691813117,2.970620417914851,37.3731202949809,-119.52955317424583,2.596248413660005
1.669725371807825,10.606663221280412,4.067057202176187,2.063028176831591,294.62733655819454,2.8338568942037763,36.86355695218644,-118.97114725810457,1.07409035236007
4.029097082591892,45.485242271501406,3.452964563485308,1.368921017587972,321.5399861028694,2.6878728211483427,41.82728679096503,-115.774268725916,1.9189216455976883
4.851547807015927,46.62575755043852,1.7859665990651674,1.3143357975109125,213.39128514620202,3.112810562507525,34.119348502838456,-123.31989310245503,2.0797738125679084
1.8033730731675999,3.5429648180714164,3.477355800233115,2.280071376320917,426.35584709822444,3.728391758300883,33.574242970967575,-117.09218255904474,1.5902170501351467
4.400367519619045,30.086564427938036,5.529806002920646,1.8512159402429051,176.69110274221342,3.090510712760824,40.82243441982426,-118.93076884749124,2.6384766771584056
3.3414019467894502,28.647346580021008,2.9488968030246183,1.2644094099098941,1221.422322067643,2.407816114392707,41.361611780745434,-119.93264145771455,1.9134557742563216
4.100176739585896,20.13683468949853,3.1379192092779533,1.3346483568220957,288.7666945684394,2.1179501846789033,40.60495538516252,-115.32141730130478,2.5092490924173023
7.017426050487428,31.953182048332245,2.914042106781228,1.5839565202859058,582.202599102859,2.974613933438552,40.99935906071046,-118.95660311719467,3.988731168633346
2.404413344013885,47.421023450031655,4.77152726451476,2.178702167818605,455.6096345652439,3.1111619054443582,36.98242714359903,-115.91667802719883,0.9702500591169276
1.8647591782626387,9.342489253385162,3.4280035093704817,2.0064092615915987,662.804325749516,3.258417300312759,40.8640677889554,-116.48403558493482,1.4326067303120418
1.7423639535854254,6.900134576106326,6.463060021379508,2.040944921356091,260.2536929548392,2.4828803394220773,36.97202674856676,-121.4136849330867,1.5951168638265205
1.8077714751930922,2.6361379706198083,5.586684017483359,1.510914355460376,538.6116322580068,1.6246592201533907,35.87967769791739,-117.9389681198989,1.6530830607739155
2.6154839447094664,18.827832084167028,4.758998367883695,1.6461975444582821,678.0345385895688,3.2792564996581577,33.800836663822906,-120.83409023720695,1.8523024935925219
3.223849000287175,17.543795376815435,4.909562824060427,1.4054111112972516,299.3454977641125,2.329446434639084,39.635282420255265,-120.51763660110136,2.07866756848547
3.121599090922473,22.11016471977355,3.56482718845654,1.5172033012814923,150.05534561601934,2.8454872757597256,37.91874056009729,-115.21948151882278,1.8616801163396228
4.110692988016425,25.662191513166498,3.565100385878751,1.3171074992245329,880.8008461435036,2.7758972549775414,35.64794980541931,-121.296416206526,2.314128057221258
2.736010796766088,38.13337570749228,5.5472813670704735,1.3848873671309845,247.96996945311113,1.8155612882737817,32.29130768005682,-114.93427159730061,1.7994406022093095
5.622447338378505,20.2135561324184,5.89448758820649,1.4258522879011033,258.5287547016416,2.6974609863241485,38.70887342580799,-115.8071763594238,3.642249017325247
2.381359595953127,17.200042358700443,5.532715321515968,1.6015628894039102,295.6680571612609,3.0094262427024265,39.01457245036832,-114.3085310456149,1.8420131338441332
10.591847307889463,41.51706219272172,3.8916187534859685,1.7934474485994343,141.42098403637291,3.4652282120479203,32.77778718174398,-123.2918479528344,5.0
3.716690693672999,42.64003686202916,3.9852632757359148,2.3008015841633833,310.4722010708344,1.5450472607100219,37.71554637634713,-123.94560422900516,1.9612954913280525
1.7707819377833884,12.405532250374305,3.388790135331222,1.5324990537431091,312.2358707422131,1.7108137141886397,35.829855104470745,-124.61649233133974,1.1194756298653188
1.59130391259052,16.418919312854108,5.643340351953799,1.8544472100040912,242.96986311634402,2.2924149664725566,38.57086878278205,-114.74601763921046,1.3066092034119516
3.4598879620037666,41.43070217459432,2.4882093902099616,1.5906711174688712,233.5483780760558,2.4736752573237877,35.5199276550676,-124.98993772612826,1.699727079342797
